Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2023-03-31,101.70999908447266,104.19000244140624,101.44000244140624,104.0,104.0,28108000,GOOG
2023-04-03,102.66999816894533,104.9499969482422,102.37999725341795,104.91000366210938,104.91000366210938,20719900,GOOG
2023-04-04,104.83999633789062,106.0999984741211,104.5999984741211,105.12000274658205,105.12000274658205,20377200,GOOG
2023-04-05,106.12000274658205,106.54000091552734,104.10199737548828,104.9499969482422,104.9499969482422,21864200,GOOG
2023-04-06,105.7699966430664,109.62999725341795,104.81500244140624,108.9000015258789,108.9000015258789,34684200,GOOG
2023-04-10,107.38999938964844,107.97000122070312,105.5999984741211,106.9499969482422,106.9499969482422,19741500,GOOG
2023-04-11,106.91999816894533,107.22000122070312,105.27999877929688,106.12000274658205,106.12000274658205,18721300,GOOG
2023-04-12,107.38999938964844,107.58699798583984,104.97000122070312,105.22000122070312,105.22000122070312,22761600,GOOG
2023-04-13,106.47000122070312,108.26499938964844,106.44000244140624,108.19000244140624,108.19000244140624,21650700,GOOG
2023-04-14,107.69000244140624,109.58000183105467,107.58999633789062,109.45999908447266,109.45999908447266,20758700,GOOG
2023-04-17,105.43000030517578,106.70999908447266,105.31999969482422,106.41999816894533,106.41999816894533,29043400,GOOG
2023-04-18,107.0,107.0500030517578,104.77999877929688,105.12000274658205,105.12000274658205,17641400,GOOG
2023-04-19,104.21499633789062,105.7249984741211,103.8000030517578,105.0199966430664,105.0199966430664,16732000,GOOG
2023-04-20,104.6500015258789,106.88800048828124,104.63999938964844,105.9000015258789,105.9000015258789,22515300,GOOG
2023-04-21,106.08999633789062,106.63999938964844,105.48500061035156,105.91000366210938,105.91000366210938,22379000,GOOG
2023-04-24,106.0500030517578,107.31999969482422,105.36000061035156,106.77999877929688,106.77999877929688,21410900,GOOG
2023-04-25,106.61000061035156,107.44000244140624,104.55999755859376,104.61000061035156,104.61000061035156,31408100,GOOG
2023-04-26,105.55999755859376,107.0199966430664,103.2699966430664,104.4499969482422,104.4499969482422,37068200,GOOG
2023-04-27,105.2300033569336,109.1500015258789,104.41999816894533,108.37000274658205,108.37000274658205,38235200,GOOG
2023-04-28,107.8000030517578,108.29000091552734,106.04000091552734,108.22000122070312,108.22000122070312,23957900,GOOG
2023-05-01,107.72000122070312,108.68000030517578,107.5,107.70999908447266,107.70999908447266,20926300,GOOG
2023-05-02,107.66000366210938,107.7300033569336,104.5,105.9800033569336,105.9800033569336,20343100,GOOG
2023-05-03,106.22000122070312,108.12999725341795,105.62000274658205,106.12000274658205,106.12000274658205,17116300,GOOG
2023-05-04,106.16000366210938,106.3000030517578,104.6999969482422,105.20999908447266,105.20999908447266,19780600,GOOG
2023-05-05,105.31999969482422,106.44000244140624,104.73899841308594,106.21499633789062,106.21499633789062,20705300,GOOG
2023-05-08,105.79499816894533,108.41999816894533,105.79000091552734,108.23999786376952,108.23999786376952,17266000,GOOG
2023-05-09,108.77999877929688,110.59500122070312,107.7249984741211,107.94000244140624,107.94000244140624,24782400,GOOG
2023-05-10,108.5500030517578,113.51000213623048,108.4800033569336,112.27999877929688,112.27999877929688,47533500,GOOG
2023-05-11,115.86000061035156,118.44000244140624,114.93000030517578,116.9000015258789,116.9000015258789,57115100,GOOG
2023-05-12,117.0,118.26000213623048,116.5500030517578,117.91999816894533,117.91999816894533,31272500,GOOG
2023-05-15,116.48999786376952,118.79499816894533,116.4800033569336,116.95999908447266,116.95999908447266,22107900,GOOG
2023-05-16,116.83000183105467,121.1999969482422,116.83000183105467,120.08999633789062,120.08999633789062,32370100,GOOG
2023-05-17,120.18000030517578,122.27999877929688,119.45999908447266,121.4800033569336,121.4800033569336,26659600,GOOG
2023-05-18,121.55999755859376,123.9000015258789,121.48999786376952,123.5199966430664,123.5199966430664,27014500,GOOG
2023-05-19,124.1999969482422,126.47899627685548,122.72000122070312,123.25,123.25,30251300,GOOG
2022-05-23,162.74000549316406,169.14999389648438,161.7899932861328,168.97999572753906,168.8222198486328,63988900,NVDA
2022-05-24,165.10000610351562,165.97000122070312,157.8000030517578,161.5399932861328,161.38916015625,58855000,NVDA
2022-05-25,160.1999969482422,171.11000061035156,160.0,169.75,169.5915069580078,78113200,NVDA
2022-05-26,160.36000061035156,180.9199981689453,160.22000122070312,178.50999450683594,178.3433074951172,99657500,NVDA
2022-05-27,181.8600006103516,188.80999755859372,181.0,188.1100006103516,187.93435668945312,73837900,NVDA
2022-05-31,189.8000030517578,192.0,183.5,186.72000122070312,186.5456695556641,66410000,NVDA
2022-06-01,187.2400054931641,190.52999877929688,181.22000122070312,183.1999969482422,183.0289459228516,54451400,NVDA
2022-06-02,182.9199981689453,196.19000244140625,181.97999572753903,195.9199981689453,195.737060546875,64865600,NVDA
2022-06-03,190.82000732421875,193.32000732421875,185.22000122070312,187.1999969482422,187.02520751953125,59877900,NVDA
2022-06-06,191.38999938964844,193.3699951171875,185.63999938964844,187.8600006103516,187.68460083007807,42240600,NVDA
2022-06-07,184.72000122070312,190.0,181.8800048828125,189.25999450683597,189.0832672119141,38891400,NVDA
2022-06-08,187.9900054931641,191.8000030517578,185.3500061035156,186.47999572753903,186.3452606201172,36325200,NVDA
2022-06-09,184.80999755859372,189.3300018310547,180.41000366210935,180.47999572753903,180.349609375,39557400,NVDA
2022-06-10,176.0,176.97000122070312,168.69000244140625,169.74000549316406,169.61737060546875,46524800,NVDA
2022-06-13,160.0,163.1199951171875,156.05999755859375,156.47000122070312,156.35696411132812,60415300,NVDA
2022-06-14,157.30999755859375,160.66000366210938,154.1199951171875,158.36000061035156,158.24560546875,46968000,NVDA
2022-06-15,160.9499969482422,168.67999267578125,159.25999450683594,165.27000427246094,165.15060424804688,56393600,NVDA
2022-06-16,158.60000610351562,159.4199981689453,154.00999450683594,156.00999450683594,155.89727783203125,54574900,NVDA
2022-06-17,156.47999572753906,159.9499969482422,153.27999877929688,158.8000030517578,158.68527221679688,63033400,NVDA
2022-06-21,164.75,170.0800018310547,164.07000732421875,165.66000366210938,165.54031372070312,48308900,NVDA
2022-06-22,162.25999450683594,166.6199951171875,161.8000030517578,163.60000610351562,163.4818115234375,43713500,NVDA
2022-06-23,165.19000244140625,165.85000610351562,158.52999877929688,162.25,162.1327667236328,46368000,NVDA
2022-06-24,165.0,171.39999389648438,163.10000610351562,171.25999450683594,171.13626098632812,47215300,NVDA
2022-06-27,173.1199951171875,173.3000030517578,166.25999450683594,168.69000244140625,168.56813049316406,42796800,NVDA
2022-06-28,169.0,172.02000427246094,159.4499969482422,159.82000732421875,159.70452880859375,46114900,NVDA
2022-06-29,158.13999938964844,158.1999969482422,151.6999969482422,155.4199981689453,155.30770874023438,48235200,NVDA
2022-06-30,153.61000061035156,155.6699981689453,148.6199951171875,151.58999633789062,151.48046875,68607000,NVDA
2022-07-01,148.99000549316406,150.6300048828125,143.9199981689453,145.22999572753906,145.1250762939453,57761000,NVDA
2022-07-05,141.75,149.7100067138672,140.5500030517578,149.63999938964844,149.53189086914062,65139700,NVDA
2022-07-06,150.10000610351562,153.19000244140625,147.88999938964844,151.3000030517578,151.19068908691406,52906600,NVDA
2022-07-07,154.55999755859375,159.4499969482422,153.88999938964844,158.5800018310547,158.46542358398438,49290300,NVDA
2022-07-08,154.3000030517578,160.3699951171875,153.88999938964844,158.3800048828125,158.26556396484375,46797200,NVDA
2022-07-11,155.25999450683594,155.27000427246094,150.3800048828125,151.52000427246094,151.41053771972656,43732100,NVDA
2022-07-12,152.67999267578125,154.30999755859375,148.77000427246094,150.82000732421875,150.71102905273438,45848300,NVDA
2022-07-13,145.89999389648438,153.75,144.64999389648438,151.63999938964844,151.5304412841797,52191800,NVDA
2022-07-14,151.0800018310547,154.72999572753906,147.27999877929688,153.72000122070312,153.6089324951172,45623500,NVDA
2022-07-15,156.58999633789062,157.82000732421875,154.4499969482422,157.6199951171875,157.50611877441406,38593500,NVDA
2022-07-18,163.02000427246094,168.97000122070312,160.02000427246094,161.00999450683594,160.89366149902344,67051700,NVDA
2022-07-19,164.86000061035156,171.10000610351562,161.72000122070312,169.9199981689453,169.7972412109375,70236600,NVDA
2022-07-20,169.47000122070312,179.3300018310547,168.00999450683594,178.07000732421875,177.94134521484375,76053800,NVDA
2022-07-21,178.85000610351562,181.44000244140625,175.4499969482422,180.5,180.36959838867188,55704900,NVDA
2022-07-22,178.92999267578125,179.6699981689453,171.3699951171875,173.19000244140625,173.06488037109375,53667100,NVDA
2022-07-25,170.19000244140625,171.24000549316406,166.49000549316406,170.24000549316406,170.1169891357422,48074800,NVDA
2022-07-26,168.88999938964844,169.19000244140625,164.77999877929688,165.3300018310547,165.21055603027344,39786500,NVDA
2022-07-27,170.32000732421875,179.36000061035156,169.1300048828125,177.89999389648438,177.77145385742188,56977600,NVDA
2022-07-28,179.75,181.3999938964844,174.39999389648438,179.83999633789062,179.7100830078125,47464600,NVDA
2022-07-29,178.1300048828125,182.44000244140625,176.9199981689453,181.6300048828125,181.4987945556641,43546000,NVDA
2022-08-01,181.82000732421875,188.4600067138672,179.89999389648438,184.41000366210935,184.2767791748047,47646900,NVDA
2022-08-02,181.22000122070312,189.3800048828125,180.9199981689453,185.25999450683597,185.1261444091797,48952700,NVDA
2022-08-03,181.83999633789065,189.67999267578125,181.3699951171875,188.92999267578125,188.7935028076172,41814600,NVDA
2022-08-04,188.4900054931641,192.7400054931641,187.6000061035156,192.1499938964844,192.01116943359372,40965200,NVDA
2022-08-05,188.1000061035156,192.2899932861328,186.66000366210935,189.88999938964844,189.7528076171875,38606800,NVDA
2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,177.92999267578125,177.80145263671875,98185900,NVDA
2022-08-09,172.52000427246094,174.47000122070312,167.24000549316406,170.86000061035156,170.73655700683594,66826300,NVDA
2022-08-10,176.97999572753906,181.17999267578125,173.1699981689453,180.97000122070312,180.8392639160156,59742200,NVDA
2022-08-11,181.30999755859372,187.07000732421875,178.75999450683594,179.4199981689453,179.29037475585938,50932700,NVDA
2022-08-12,181.6000061035156,187.17999267578125,179.52999877929688,187.08999633789065,186.954833984375,47809400,NVDA
2022-08-15,187.00999450683597,191.63999938964844,186.1300048828125,190.32000732421875,190.18251037597656,45766600,NVDA
2022-08-16,189.1999969482422,191.4199981689453,185.00999450683597,188.7899932861328,188.65359497070312,45124000,NVDA
2022-08-17,185.22999572753903,186.8800048828125,181.4499969482422,183.3500061035156,183.2175445556641,44679900,NVDA
2022-08-18,183.00999450683597,188.6499938964844,181.8300018310547,187.72999572753903,187.5943603515625,41544700,NVDA
2022-08-19,184.05999755859372,185.1999969482422,177.6999969482422,178.49000549316406,178.36105346679688,44158800,NVDA
2022-08-22,174.89999389648438,175.5800018310547,169.66000366210938,170.33999633789062,170.21693420410156,40959300,NVDA
2022-08-23,169.88999938964844,174.64999389648438,169.6999969482422,171.80999755859375,171.6858673095703,36998600,NVDA
2022-08-24,170.1199951171875,174.05999755859375,168.9499969482422,172.22000122070312,172.09556579589844,52266100,NVDA
2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,179.1300048828125,179.00057983398438,77069100,NVDA
2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.60000610351562,162.48252868652344,76912700,NVDA
2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,158.00999450683594,157.8958282470703,49613200,NVDA
2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.67999267578125,154.5682373046875,53018100,NVDA
2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.94000244140625,150.83094787597656,57371000,NVDA
2022-09-01,142.08999633789062,143.8000030517578,132.6999969482422,139.3699951171875,139.26930236816406,117886500,NVDA
2022-09-02,141.0,141.7100067138672,135.91000366210938,136.47000122070312,136.3714141845703,74315700,NVDA
2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,134.64999389648438,134.55270385742188,53575100,NVDA
2022-09-07,135.6300048828125,138.3800048828125,133.4600067138672,137.13999938964844,137.08163452148438,51265700,NVDA
2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,139.89999389648438,139.8404541015625,62487300,NVDA
2022-09-09,141.57000732421875,144.74000549316406,141.25999450683594,143.8699951171875,143.8087615966797,48661200,NVDA
2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,145.0500030517578,144.98828125,48415900,NVDA
2022-09-13,138.02000427246094,139.22000122070312,130.99000549316406,131.30999755859375,131.25411987304688,71495600,NVDA
2022-09-14,132.5399932861328,132.89999389648438,129.1300048828125,131.27999877929688,131.22413635253906,58850700,NVDA
2022-09-15,130.14999389648438,132.3300018310547,127.9000015258789,129.2899932861328,129.2349853515625,52362500,NVDA
2022-09-16,127.41999816894533,132.1199951171875,126.16999816894533,131.97999572753906,131.92384338378906,67075100,NVDA
2022-09-19,130.1199951171875,134.6300048828125,130.10000610351562,133.82000732421875,133.7630615234375,56968500,NVDA
2022-09-20,132.14999389648438,134.8300018310547,130.57000732421875,131.75999450683594,131.70391845703125,52481800,NVDA
2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,132.61000061035156,132.55357360839844,80767900,NVDA
2022-09-22,130.6999969482422,131.49000549316406,124.27999877929688,125.61000061035156,125.55654907226562,75916200,NVDA
2022-09-23,124.1999969482422,126.11000061035156,122.56999969482422,125.16000366210938,125.10674285888672,66330900,NVDA
2022-09-26,124.91000366210938,126.58999633789062,122.13999938964844,122.27999877929688,122.22796630859376,54734300,NVDA
2022-09-27,125.06999969482422,127.36000061035156,122.58000183105467,124.12999725341795,124.07717895507812,55385400,NVDA
2022-09-28,124.0999984741211,128.22999572753906,123.54000091552734,127.36000061035156,127.30580139160156,54241400,NVDA
2022-09-29,124.4800033569336,125.0,119.45999908447266,122.1999969482422,122.1479949951172,53276300,NVDA
2022-09-30,120.87000274658205,126.33000183105467,120.75,121.38999938964844,121.33834838867188,56563800,NVDA
2022-10-03,123.47000122070312,126.77999877929688,121.0500030517578,125.12000274658205,125.06676483154295,54747800,NVDA
2022-10-04,128.7899932861328,132.1999969482422,128.7899932861328,131.6699981689453,131.6139678955078,58418200,NVDA
2022-10-05,129.11000061035156,133.2100067138672,126.20999908447266,132.08999633789062,132.03378295898438,50713100,NVDA
2022-10-06,132.1999969482422,136.55999755859375,131.02999877929688,131.3000030517578,131.24412536621094,64415700,NVDA
2022-10-07,125.0500030517578,126.6999969482422,120.22000122070312,120.76000213623048,120.7086181640625,67247800,NVDA
2022-10-10,120.37000274658205,121.23999786376952,114.08000183105467,116.6999969482422,116.65033721923828,69869900,NVDA
2022-10-11,115.61000061035156,118.45999908447266,112.83000183105467,115.86000061035156,115.81069946289062,66748200,NVDA
2022-10-12,115.79000091552734,117.3499984741211,113.4499969482422,115.0,114.95106506347656,49259000,NVDA
2022-10-13,109.70999908447266,120.77999877929688,108.12999725341795,119.5999984741211,119.54911041259766,85010300,NVDA
2022-10-14,120.56999969482422,121.11000061035156,112.04000091552734,112.2699966430664,112.22222137451172,71343200,NVDA
2022-10-17,115.18000030517578,119.4800033569336,115.16999816894533,118.87999725341795,118.82941436767578,58077400,NVDA
2022-10-18,123.44000244140624,124.91999816894533,116.18000030517578,119.66999816894533,119.61907196044922,65936200,NVDA
2022-10-19,118.79000091552734,123.5,118.33999633789062,120.51000213623048,120.4587173461914,52313100,NVDA
2022-10-20,121.12999725341795,127.69000244140624,121.0500030517578,121.94000244140624,121.88811492919922,65239800,NVDA
2022-10-21,120.9800033569336,124.9800033569336,118.87000274658205,124.66000366210938,124.6069564819336,60949400,NVDA
